timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
8061.0,19.78,-17.52,5.86,-0.62,-0.1,0.87,n,1715784889340.0
8073.0,18.8,-13.43,8.12,-0.65,-0.03,0.83,n,1715784889340.0
8085.0,14.4,-20.2,8.18,-0.69,-0.0,0.83,n,1715784889340.0
8097.0,7.57,-27.59,8.12,-0.66,-0.02,0.79,n,1715784889340.0
8109.0,1.16,-28.56,8.42,-0.67,-0.01,0.76,n,1715784889340.0
8121.0,-2.69,-32.84,9.58,-0.71,-0.04,0.75,n,1715784889340.0
8133.0,-2.08,-33.81,9.22,-0.66,-0.01,0.77,n,1715784889340.0
8145.0,-1.71,-30.27,8.0,-0.65,-0.0,0.78,n,1715784889340.0
8157.0,-2.93,-24.96,5.55,-0.67,-0.01,0.77,n,1715784889340.0
8169.0,-3.17,-22.89,1.71,-0.65,-0.01,0.79,n,1715784889340.0
8181.0,-2.75,-22.34,-3.3,-0.62,-0.01,0.77,n,1715784889340.0
8193.0,-3.72,-20.75,-7.02,-0.62,-0.04,0.83,n,1715784889340.0
8205.0,-3.48,-20.63,-9.83,-0.66,-0.04,0.83,n,1715784889340.0
8217.0,-6.53,-22.64,-8.73,-0.6,-0.02,0.85,n,1715784889340.0
8229.0,-9.89,-17.15,-11.78,-0.58,-0.02,0.85,n,1715784889340.0
8241.0,-9.22,2.2,-10.19,-0.47,-0.03,0.85,n,1715784889340.0
8253.0,-8.61,30.52,-5.25,-0.51,-0.05,0.81,n,1715784889340.0
8265.0,-6.96,54.14,1.77,-0.6,-0.09,0.85,n,1715784889340.0
8289.0,3.48,60.3,3.72,-0.71,-0.11,0.81,n,1715784889340.0
8303.0,9.22,43.76,0.49,-0.71,-0.08,0.79,n,1715784889646.0
8315.0,11.54,23.62,-0.67,-0.77,-0.09,0.77,n,1715784889646.0
8327.0,15.5,-1.71,-1.4,-0.8,-0.1,0.78,n,1715784889646.0
8339.0,19.53,-25.39,-0.73,-0.78,-0.11,0.78,n,1715784889646.0
8351.0,21.0,-44.68,-0.06,-0.74,-0.07,0.75,n,1715784889646.0
8363.0,19.04,-59.02,2.08,-0.74,-0.03,0.78,n,1715784889646.0
8375.0,14.59,-76.42,2.44,-0.74,-0.02,0.8,n,1715784889646.0
8387.0,6.65,-91.13,2.32,-0.7,0.0,0.8,n,1715784889646.0
8399.0,-0.49,-95.64,4.39,-0.63,-0.01,0.81,n,1715784889646.0
8411.0,-3.42,-89.23,5.74,-0.63,-0.02,0.79,n,1715784889646.0
8423.0,-4.7,-76.84,10.07,-0.64,-0.05,0.79,n,1715784889647.0
8435.0,0.37,-66.59,12.02,-0.64,-0.04,0.8,n,1715784889647.0
8447.0,4.76,-54.5,12.08,-0.61,-0.01,0.81,n,1715784889647.0
8459.0,5.74,-41.81,9.22,-0.61,-0.0,0.85,n,1715784889647.0
8471.0,4.15,-34.67,7.2,-0.69,-0.01,0.88,n,1715784889647.0
8483.0,3.11,-39.31,1.22,-0.66,0.01,0.93,n,1715784889647.0
8495.0,-5.62,-41.69,1.22,-0.64,0.01,0.91,n,1715784889647.0
8507.0,-14.53,-42.18,-6.53,-0.62,-0.0,0.86,n,1715784889647.0
8519.0,-14.16,-28.2,-11.54,-0.37,-0.03,0.78,n,1715784889647.0
8531.0,-9.28,14.34,-13.12,-0.26,-0.05,0.81,n,1715784889647.0
8555.0,0.61,121.52,0.92,-0.32,-0.15,0.94,n,1715784889647.0
8567.0,3.97,162.84,5.37,-0.43,-0.16,0.9,n,1715784889647.0
8579.0,12.39,176.88,1.65,-0.59,-0.1,0.86,n,1715784889647.0
8591.0,13.24,171.75,-2.81,-0.7,-0.06,0.8,n,1715784889647.0
8603.0,7.87,144.78,-3.3,-0.9,-0.09,0.71,n,1715784889736.0
8615.0,8.18,96.19,0.24,-1.06,-0.14,0.62,n,1715784889736.0
8627.0,13.12,36.07,2.69,-1.13,-0.11,0.55,n,1715784889736.0
8639.0,15.2,-29.97,3.78,-1.09,-0.06,0.59,n,1715784889736.0
8651.0,13.85,-85.33,4.58,-1.0,-0.01,0.61,n,1715784889736.0
8663.0,9.52,-127.75,4.82,-0.95,0.03,0.67,n,1715784889736.0
8675.0,3.66,-168.27,1.59,-0.91,0.05,0.66,n,1715784889736.0
8687.0,-6.04,-205.32,-0.49,-0.91,0.05,0.65,n,1715784889782.0
8700.0,-15.69,-245.54,-1.65,-0.9,0.03,0.63,n,1715784889782.0
8712.0,-21.36,-293.58,-2.2,-0.79,-0.01,0.59,n,1715784889782.0
8724.0,-24.23,-336.73,-4.09,-0.67,-0.02,0.62,n,1715784889782.0
8736.0,-22.34,-363.89,-5.37,-0.46,-0.02,0.68,n,1715784889838.0
8748.0,-22.09,-374.21,-2.99,-0.31,-0.0,0.75,n,1715784889838.0
8760.0,-24.66,-369.81,-2.69,-0.22,-0.0,0.87,n,1715784889838.0
8772.0,-29.85,-349.3,-4.39,-0.12,-0.05,1.01,n,1715784889838.0
8784.0,-28.26,-306.15,-4.82,0.01,-0.09,1.11,n,1715784889838.0
8796.0,-27.71,-251.04,-5.31,0.08,-0.09,1.11,n,1715784889889.0
8808.0,-27.83,-187.93,-4.52,0.21,-0.08,1.1,n,1715784889889.0
8820.0,-24.96,-114.32,-5.92,0.21,-0.09,1.11,n,1715784889889.0
8832.0,-19.41,-41.02,-4.33,0.17,-0.1,1.15,n,1715784889889.0
8844.0,-14.89,20.32,-5.43,0.16,-0.15,1.18,n,1715784889939.0
8856.0,-7.93,80.57,1.89,0.25,-0.19,1.23,n,1715784889939.0
8868.0,-1.59,159.67,18.01,0.24,-0.21,1.27,n,1715784889939.0
8880.0,5.8,251.22,31.92,0.16,-0.23,1.23,n,1715784889939.0
8892.0,13.61,332.82,36.56,0.04,-0.19,1.13,n,1715784889984.0
8904.0,18.49,383.97,34.48,-0.17,-0.18,0.97,n,1715784889984.0
8916.0,22.71,390.08,29.72,-0.38,-0.15,0.82,n,1715784889984.0
8928.0,24.17,361.15,24.84,-0.57,-0.13,0.65,n,1715784889984.0
8940.0,20.08,304.75,23.13,-0.87,-0.13,0.52,n,1715784890262.0
8952.0,21.91,213.93,21.91,-1.18,-0.13,0.48,n,1715784890262.0
8964.0,33.39,93.38,15.81,-1.38,-0.09,0.48,n,1715784890262.0
8976.0,35.77,-46.75,5.37,-1.41,-0.04,0.49,n,1715784890262.0
8988.0,35.03,-184.2,-6.29,-1.08,0.02,0.56,n,1715784890262.0
9000.0,31.31,-273.19,-18.13,-0.7,0.07,0.68,n,1715784890262.0
9012.0,20.57,-319.52,-22.64,-0.47,0.09,0.87,n,1715784890262.0
9024.0,10.07,-331.67,-20.75,-0.27,0.03,1.0,n,1715784890262.0
9036.0,4.46,-314.94,-14.1,-0.09,-0.03,1.05,n,1715784890262.0
9048.0,2.32,-276.92,-6.71,-0.08,-0.05,1.02,n,1715784890262.0
9060.0,0.85,-239.99,0.49,-0.1,-0.03,1.07,n,1715784890262.0
9072.0,-2.01,-198.73,6.65,-0.13,-0.04,1.09,n,1715784890262.0
9084.0,-3.48,-151.37,6.9,-0.19,0.01,1.11,n,1715784890262.0
9096.0,-7.81,-103.39,0.67,-0.15,0.04,1.13,n,1715784890262.0
9108.0,-11.96,-44.92,-5.49,-0.03,0.05,1.14,n,1715784890262.0
9120.0,-14.83,38.45,-8.48,0.18,-0.03,1.15,n,1715784890262.0
9132.0,-11.23,138.12,-6.29,0.27,-0.07,1.09,n,1715784890262.0
9144.0,-3.36,235.66,3.36,0.26,-0.12,1.09,n,1715784890262.0
9156.0,-1.04,327.51,14.95,0.13,-0.16,1.06,n,1715784890262.0
9168.0,-2.99,396.12,22.22,-0.03,-0.23,0.99,n,1715784890262.0
9192.0,10.44,435.79,10.86,-0.32,-0.19,0.77,n,1715784890262.0
9204.0,11.9,412.96,5.8,-0.51,-0.14,0.57,n,1715784890262.0
9216.0,5.37,364.14,4.82,-0.84,-0.13,0.39,n,1715784890569.0
9228.0,6.96,279.36,10.68,-1.32,-0.17,0.28,n,1715784890569.0
9240.0,14.65,159.12,14.22,-1.65,-0.2,0.26,n,1715784890569.0
9252.0,29.17,23.07,10.13,-1.56,-0.11,0.3,n,1715784890569.0
9264.0,38.94,-98.21,4.88,-1.26,0.0,0.4,n,1715784890569.0
9276.0,32.47,-189.33,0.85,-1.09,0.09,0.51,n,1715784890569.0
9288.0,22.95,-261.35,-7.93,-0.94,0.13,0.66,n,1715784890569.0
9300.0,5.68,-304.63,-14.47,-0.73,0.1,0.71,n,1715784890569.0
9312.0,-7.02,-324.71,-13.12,-0.59,0.04,0.73,n,1715784890569.0
9324.0,-12.51,-325.5,-11.6,-0.51,-0.03,0.7,n,1715784890569.0
9336.0,-8.3,-321.84,-5.55,-0.51,-0.05,0.8,n,1715784890569.0
9348.0,-2.87,-311.95,3.36,-0.44,-0.03,0.92,n,1715784890569.0
9360.0,-1.34,-274.9,6.23,-0.27,0.0,1.05,n,1715784890569.0
9372.0,-3.85,-207.34,2.5,-0.19,0.03,1.12,n,1715784890569.0
9384.0,-6.9,-126.77,-1.46,-0.15,0.06,1.12,n,1715784890569.0
9396.0,-12.57,-44.31,-5.43,-0.01,0.04,1.13,n,1715784890569.0
9408.0,-16.78,45.84,-4.58,0.03,-0.04,1.1,n,1715784890569.0
9420.0,-14.4,144.53,3.42,0.09,-0.1,1.03,n,1715784890569.0
9432.0,-7.57,234.25,8.91,-0.02,-0.12,1.05,n,1715784890569.0
9444.0,-0.73,309.2,14.04,-0.13,-0.13,1.0,n,1715784890569.0
9468.0,8.24,412.05,12.88,-0.25,-0.14,0.83,n,1715784890569.0
9480.0,13.12,428.77,8.48,-0.42,-0.16,0.66,n,1715784890569.0
9492.0,14.59,411.62,0.43,-0.61,-0.13,0.56,n,1715784890569.0
9504.0,10.68,372.74,-3.97,-0.87,-0.1,0.42,n,1715784890569.0
9516.0,6.1,308.53,1.95,-1.21,-0.15,0.3,n,1715784890569.0
9532.0,12.27,220.52,7.63,-1.49,-0.16,0.28,n,1715784890879.0
9544.0,23.68,120.73,8.18,-1.52,-0.06,0.23,n,1715784890879.0
9556.0,29.3,21.97,7.32,-1.47,-0.02,0.23,n,1715784890879.0
9568.0,29.66,-78.37,5.49,-1.41,0.03,0.23,n,1715784890879.0
9580.0,23.93,-182.68,2.93,-1.26,0.05,0.26,n,1715784890879.0
9592.0,15.56,-275.51,1.22,-1.11,0.07,0.25,n,1715784890879.0
9604.0,2.2,-356.2,2.38,-0.92,0.08,0.3,n,1715784890879.0
9616.0,-9.03,-420.23,3.17,-0.75,0.02,0.43,n,1715784890879.0
9628.0,-16.05,-469.85,-0.49,-0.64,-0.04,0.62,n,1715784890879.0
9640.0,-16.05,-496.46,-5.43,-0.45,-0.1,0.8,n,1715784890879.0
9652.0,-11.47,-489.75,-7.2,-0.34,-0.1,0.85,n,1715784890879.0
9664.0,-10.56,-451.05,-5.25,-0.19,-0.05,0.95,n,1715784890879.0
9676.0,-14.95,-388.24,1.71,-0.07,-0.03,1.05,n,1715784890879.0
9688.0,-17.7,-303.34,7.69,-0.01,-0.01,1.08,n,1715784890879.0
9700.0,-14.89,-202.51,11.35,-0.01,-0.02,1.11,n,1715784890879.0
9712.0,-11.05,-99.49,9.95,-0.08,-0.01,1.09,n,1715784890879.0
9724.0,-9.89,-13.18,5.74,-0.02,0.0,1.08,n,1715784890879.0
9736.0,-5.25,69.34,-0.37,0.03,-0.04,1.15,n,1715784890879.0
9748.0,3.42,162.6,1.83,0.12,-0.08,1.17,n,1715784890879.0
9760.0,9.95,265.99,6.59,0.19,-0.1,1.18,n,1715784890879.0
9784.0,9.52,453.37,15.38,-0.03,-0.23,1.02,n,1715784890879.0
9796.0,21.36,504.76,11.84,-0.09,-0.19,0.92,n,1715784890879.0
9808.0,25.82,520.02,3.3,-0.33,-0.13,0.68,n,1715784890879.0
9820.0,18.8,485.47,-0.55,-0.62,-0.11,0.47,n,1715784890879.0
9832.0,8.24,416.08,2.5,-0.98,-0.08,0.25,n,1715784890968.0
9844.0,2.2,308.04,10.19,-1.46,-0.09,0.07,n,1715784890968.0
9856.0,0.98,169.25,18.86,-1.76,-0.12,0.08,n,1715784890968.0
9868.0,15.87,27.53,12.88,-1.65,-0.08,0.13,n,1715784890968.0
9880.0,25.33,-97.23,7.26,-1.37,-0.01,0.23,n,1715784890968.0
9892.0,22.03,-188.84,4.52,-1.19,0.02,0.31,n,1715784890968.0
9904.0,17.21,-262.57,-1.71,-1.05,0.07,0.36,n,1715784890968.0
9916.0,9.83,-320.8,-9.09,-0.91,0.08,0.35,n,1715784891183.0
9928.0,-2.62,-367.43,-9.34,-0.86,0.07,0.37,n,1715784891183.0
9940.0,-11.23,-407.71,-10.5,-0.79,-0.01,0.44,n,1715784891183.0
9952.0,-8.73,-439.7,-18.55,-0.64,-0.04,0.65,n,1715784891183.0
9964.0,-1.04,-440.98,-20.69,-0.43,-0.04,0.88,n,1715784891183.0
9976.0,-0.73,-403.99,-15.5,-0.23,-0.02,1.02,n,1715784891183.0
9988.0,-6.53,-332.4,-10.44,-0.07,-0.02,1.16,n,1715784891183.0
10000.0,-9.28,-233.95,-2.01,0.01,-0.04,1.21,n,1715784891183.0
10012.0,-7.81,-124.57,3.85,0.02,-0.01,1.18,n,1715784891183.0
10024.0,-8.36,-22.22,9.95,-0.09,0.0,1.11,n,1715784891183.0
10036.0,-11.11,49.38,10.74,-0.21,0.03,1.04,n,1715784891183.0
10048.0,-12.57,95.09,6.29,-0.28,-0.02,0.99,n,1715784891183.0
10060.0,-12.21,134.95,5.49,-0.29,-0.04,1.0,n,1715784891183.0
10072.0,-10.31,186.34,4.46,-0.14,-0.05,1.05,n,1715784891183.0
10084.0,-10.56,255.86,4.09,0.0,-0.12,1.08,n,1715784891183.0
10096.0,-12.33,321.04,5.19,-0.02,-0.18,0.92,n,1715784891183.0
10108.0,-4.82,361.21,6.16,-0.19,-0.2,0.82,n,1715784891183.0
10120.0,4.46,367.19,5.62,-0.49,-0.16,0.67,n,1715784891183.0
10132.0,-1.22,336.61,5.0,-0.81,-0.14,0.54,n,1715784891183.0
10147.0,-1.65,233.52,6.65,-1.19,-0.14,0.35,n,1715784891270.0
10159.0,7.2,136.9,9.89,-1.5,-0.14,0.27,n,1715784891270.0
10171.0,18.37,28.81,11.41,-1.49,-0.14,0.32,n,1715784891270.0
10183.0,31.43,-68.12,6.77,-1.24,-0.07,0.39,n,1715784891490.0
10197.0,34.48,-141.11,5.49,-1.02,0.0,0.51,n,1715784891490.0
10209.0,30.27,-193.6,2.32,-0.96,0.05,0.59,n,1715784891490.0
10221.0,20.32,-234.07,-2.08,-0.83,0.06,0.63,n,1715784891490.0
10233.0,9.03,-258.42,-5.19,-0.72,0.03,0.67,n,1715784891490.0
10246.0,1.1,-261.9,-5.43,-0.62,-0.01,0.68,n,1715784891490.0
10258.0,1.1,-258.85,-4.03,-0.61,-0.04,0.75,n,1715784891490.0
10270.0,2.08,-247.13,1.95,-0.59,-0.05,0.86,n,1715784891490.0
10282.0,3.05,-224.43,8.06,-0.52,-0.04,0.93,n,1715784891490.0
10294.0,3.17,-191.04,10.01,-0.41,0.02,0.96,n,1715784891490.0
10306.0,-0.49,-147.58,10.31,-0.4,0.03,0.99,n,1715784891490.0
10318.0,-4.82,-102.66,7.93,-0.4,0.04,0.97,n,1715784891490.0
10330.0,-8.79,-59.57,2.5,-0.35,0.01,0.98,n,1715784891490.0
10342.0,-12.76,-21.06,-1.1,-0.37,-0.01,0.99,n,1715784891490.0
10354.0,-18.98,9.77,-2.26,-0.29,-0.04,0.93,n,1715784891490.0
10366.0,-20.69,53.41,-6.53,-0.26,-0.04,0.91,n,1715784891490.0
10378.0,-17.03,115.17,-5.92,-0.15,-0.05,0.97,n,1715784891490.0
10390.0,-10.25,196.35,-1.89,-0.01,-0.08,1.01,n,1715784891490.0
10402.0,-6.1,285.34,0.43,-0.07,-0.19,0.96,n,1715784891490.0
10426.0,11.96,359.13,-1.71,-0.52,-0.15,0.72,n,1715784891490.0
10438.0,10.13,336.49,-5.62,-0.79,-0.08,0.57,n,1715784891490.0
10452.0,-5.37,247.8,3.66,-1.21,-0.16,0.38,n,1715784891797.0
10464.0,2.99,154.17,11.72,-1.52,-0.16,0.3,n,1715784891797.0
10476.0,9.77,49.13,17.03,-1.52,-0.13,0.3,n,1715784891797.0
10488.0,21.06,-43.82,20.14,-1.32,-0.08,0.35,n,1715784891797.0
10500.0,26.61,-117.8,21.24,-1.17,-0.01,0.43,n,1715784891797.0
10512.0,20.26,-179.81,19.23,-1.08,0.05,0.48,n,1715784891797.0
10524.0,10.8,-235.47,13.49,-1.03,0.08,0.51,n,1715784891797.0
10536.0,0.31,-288.76,6.71,-0.92,0.06,0.51,n,1715784891797.0
10548.0,-10.56,-335.39,4.58,-0.88,0.02,0.5,n,1715784891797.0
10560.0,-15.93,-380.31,-0.55,-0.77,-0.02,0.53,n,1715784891797.0
10572.0,-15.5,-415.83,-10.13,-0.62,-0.04,0.65,n,1715784891797.0
10584.0,-12.82,-429.2,-15.75,-0.4,-0.04,0.76,n,1715784891797.0
10596.0,-14.53,-410.83,-18.13,-0.23,0.0,0.91,n,1715784891797.0
10608.0,-20.63,-361.94,-20.51,-0.05,0.0,1.03,n,1715784891797.0
10620.0,-23.62,-278.32,-19.59,0.11,-0.02,1.14,n,1715784891797.0
10632.0,-25.7,-164.61,-10.8,0.24,-0.04,1.19,n,1715784891797.0
10644.0,-23.19,-30.15,-1.65,0.28,-0.07,1.2,n,1715784891797.0
10656.0,-18.19,97.78,9.7,0.11,-0.1,1.09,n,1715784891797.0
10668.0,-13.55,191.71,17.52,-0.06,-0.13,0.97,n,1715784891797.0
10692.0,6.1,328.74,24.54,-0.06,-0.2,1.1,n,1715784891797.0
10704.0,10.5,394.1,21.85,-0.18,-0.22,1.04,n,1715784891797.0
10716.0,17.7,438.23,17.03,-0.29,-0.22,0.94,n,1715784891797.0
10728.0,24.41,452.39,12.21,-0.42,-0.16,0.74,n,1715784891797.0
10740.0,21.85,434.39,8.18,-0.63,-0.12,0.53,n,1715784891797.0
10752.0,14.95,390.08,11.17,-0.93,-0.08,0.37,n,1715784892110.0
10764.0,9.95,315.92,17.82,-1.25,-0.11,0.27,n,1715784892110.0
10776.0,15.63,213.07,21.06,-1.6,-0.11,0.13,n,1715784892110.0
10788.0,25.7,81.48,19.1,-1.78,-0.09,0.12,n,1715784892110.0
10800.0,35.34,-63.17,12.21,-1.77,-0.02,0.18,n,1715784892110.0
10812.0,32.35,-216.13,3.48,-1.54,0.05,0.21,n,1715784892110.0
10824.0,23.32,-336.36,-6.59,-1.13,0.07,0.26,n,1715784892110.0
10836.0,17.46,-376.4,-10.99,-0.79,0.08,0.28,n,1715784892110.0
10848.0,8.0,-432.62,-12.51,-0.63,0.06,0.39,n,1715784892110.0
10860.0,-4.09,-471.68,-9.22,-0.49,-0.01,0.53,n,1715784892110.0
10872.0,-7.93,-493.23,-10.31,-0.35,-0.06,0.71,n,1715784892110.0
10884.0,-6.41,-497.38,-15.87,-0.25,-0.03,0.83,n,1715784892110.0
10896.0,-8.3,-485.35,-20.32,-0.14,0.01,0.93,n,1715784892110.0
10908.0,-15.44,-455.57,-21.97,0.07,0.01,0.99,n,1715784892110.0
10920.0,-22.16,-393.31,-18.07,0.2,-0.02,1.09,n,1715784892110.0
10932.0,-24.35,-302.8,-9.46,0.21,-0.04,1.12,n,1715784892110.0
10944.0,-20.02,-194.89,2.38,0.1,-0.04,1.16,n,1715784892110.0
10956.0,-14.83,-86.55,8.24,-0.01,-0.02,1.12,n,1715784892110.0
10968.0,-10.8,5.43,10.68,0.01,-0.04,1.14,n,1715784892110.0
10992.0,0.43,157.78,13.85,-0.1,-0.13,1.16,n,1715784892111.0
11004.0,6.29,225.77,17.76,0.01,-0.13,1.11,n,1715784892111.0
11016.0,13.61,297.79,22.34,0.04,-0.17,1.12,n,1715784892111.0
11028.0,17.46,373.72,29.66,-0.02,-0.21,1.07,n,1715784892111.0
11040.0,21.36,432.56,30.15,-0.16,-0.17,0.99,n,1715784892111.0
11052.0,22.4,450.93,23.01,-0.32,-0.1,0.87,n,1715784892111.0
11064.0,17.7,433.17,13.85,-0.45,-0.1,0.73,n,1715784892412.0
11076.0,15.63,385.62,10.07,-0.62,-0.1,0.58,n,1715784892412.0
11088.0,14.4,326.29,9.77,-0.85,-0.1,0.48,n,1715784892412.0
11100.0,15.93,245.61,6.53,-1.19,-0.08,0.36,n,1715784892412.0
11112.0,14.59,135.44,4.27,-1.45,-0.08,0.33,n,1715784892412.0
11124.0,20.39,6.71,-1.4,-1.46,-0.06,0.34,n,1715784892412.0
11136.0,19.96,-119.93,-7.39,-1.31,0.01,0.36,n,1715784892412.0
11148.0,12.15,-231.81,-12.76,-1.1,0.06,0.43,n,1715784892412.0
11160.0,2.75,-313.54,-16.24,-0.91,0.06,0.49,n,1715784892412.0
11172.0,-7.69,-365.72,-19.17,-0.73,0.05,0.55,n,1715784892412.0
11184.0,-16.05,-385.5,-21.42,-0.54,-0.0,0.59,n,1715784892412.0
11196.0,-14.1,-372.8,-18.8,-0.39,-0.05,0.75,n,1715784892412.0
11208.0,-4.09,-339.66,-10.44,-0.38,-0.09,0.96,n,1715784892412.0
11220.0,4.39,-292.6,3.36,-0.34,-0.07,1.12,n,1715784892412.0
11232.0,5.62,-233.4,11.11,-0.23,-0.02,1.19,n,1715784892412.0
11244.0,2.93,-163.51,11.11,-0.16,-0.01,1.19,n,1715784892412.0
11256.0,3.05,-90.39,10.5,-0.16,-0.02,1.17,n,1715784892412.0
11268.0,1.71,-24.54,6.77,-0.24,0.0,1.08,n,1715784892412.0
11280.0,-3.48,28.26,6.53,-0.29,-0.01,1.06,n,1715784892412.0
11304.0,-7.26,110.72,-4.46,-0.2,-0.04,1.0,n,1715784892412.0
11316.0,-6.59,169.74,-4.39,-0.06,-0.08,1.05,n,1715784892412.0
11328.0,-7.39,254.58,1.1,0.08,-0.13,1.06,n,1715784892412.0
11340.0,-7.45,338.13,3.54,0.06,-0.19,0.96,n,1715784892412.0
11352.0,-0.18,390.81,3.66,-0.14,-0.2,0.83,n,1715784892412.0
11364.0,8.54,406.62,2.99,-0.4,-0.16,0.67,n,1715784892500.0
11376.0,4.7,381.84,0.06,-0.74,-0.11,0.47,n,1715784892500.0
11388.0,-3.17,320.37,3.48,-1.09,-0.14,0.36,n,1715784892500.0
11400.0,-0.92,226.38,10.31,-1.48,-0.17,0.28,n,1715784892500.0
11412.0,10.93,114.26,11.72,-1.59,-0.14,0.23,n,1715784892500.0
11424.0,23.8,0.49,7.32,-1.46,-0.07,0.27,n,1715784892500.0
11436.0,31.13,-100.89,5.13,-1.25,-0.03,0.38,n,1715784892500.0
11448.0,28.87,-185.85,4.15,-1.17,0.04,0.46,n,1715784892500.0
11460.0,19.78,-261.11,-1.53,-1.05,0.09,0.52,n,1715784892542.0
11472.0,6.04,-327.45,-5.55,-0.92,0.08,0.49,n,1715784892542.0
11484.0,-8.06,-382.81,-8.79,-0.77,0.03,0.42,n,1715784892542.0
11496.0,-15.87,-430.6,-15.32,-0.6,-0.01,0.49,n,1715784892739.0
11508.0,-14.34,-458.98,-23.07,-0.4,-0.04,0.66,n,1715784892739.0
11520.0,-10.8,-454.41,-18.68,-0.24,-0.06,0.87,n,1715784892739.0
11532.0,-10.56,-417.11,-5.8,-0.12,-0.06,1.08,n,1715784892739.0
11544.0,-13.79,-342.35,2.75,-0.0,-0.04,1.27,n,1715784892739.0
11556.0,-16.3,-230.53,7.08,0.08,-0.07,1.38,n,1715784892739.0
11568.0,-15.63,-97.29,9.64,0.12,-0.05,1.27,n,1715784892739.0
11580.0,-14.95,41.5,10.86,0.23,-0.02,1.19,n,1715784892739.0
11592.0,-10.8,176.57,9.28,0.26,-0.06,1.06,n,1715784892739.0
11604.0,-1.77,291.02,13.92,0.15,-0.07,0.99,n,1715784892739.0
11616.0,3.54,374.15,14.34,-0.01,-0.12,0.98,n,1715784892739.0
11628.0,3.97,432.37,14.1,-0.11,-0.16,0.95,n,1715784892739.0
11640.0,6.16,482.85,15.63,-0.15,-0.23,0.88,n,1715784892739.0
11652.0,11.72,518.31,10.99,-0.24,-0.26,0.68,n,1715784892739.0
11664.0,17.4,525.45,0.24,-0.36,-0.2,0.48,n,1715784892739.0
11676.0,13.98,501.34,-4.88,-0.66,-0.11,0.21,n,1715784892739.0
11690.0,1.04,381.23,18.49,-1.52,-0.11,-0.02,n,1715784893026.0
11702.0,9.22,239.14,31.01,-1.98,-0.14,-0.05,n,1715784893026.0
11714.0,26.86,85.94,24.6,-1.99,-0.09,0.01,n,1715784893026.0
11726.0,42.11,-57.62,14.28,-1.75,-0.03,0.07,n,1715784893026.0
11738.0,45.65,-177.25,5.43,-1.42,0.07,0.21,n,1715784893026.0
11750.0,38.51,-264.28,-0.79,-1.09,0.08,0.24,n,1715784893026.0
11762.0,28.5,-329.35,-3.42,-0.89,0.11,0.25,n,1715784893026.0
11774.0,15.32,-375.24,-1.4,-0.74,0.08,0.31,n,1715784893026.0
11786.0,4.64,-406.98,1.28,-0.67,0.02,0.41,n,1715784893026.0
11798.0,0.0,-424.13,0.43,-0.59,-0.03,0.59,n,1715784893026.0
11810.0,1.34,-415.04,-4.64,-0.46,-0.06,0.77,n,1715784893026.0
11822.0,2.44,-378.66,-3.66,-0.36,-0.05,0.96,n,1715784893026.0
11834.0,-0.79,-318.85,2.81,-0.3,-0.02,1.05,n,1715784893026.0
11846.0,-7.14,-252.26,5.0,-0.24,0.02,1.09,n,1715784893026.0
11858.0,-14.47,-183.41,4.88,-0.23,0.01,1.07,n,1715784893026.0
11870.0,-18.43,-115.36,6.04,-0.25,0.0,1.02,n,1715784893026.0
11882.0,-20.08,-56.15,6.23,-0.28,-0.01,0.92,n,1715784893026.0
11894.0,-20.87,-8.73,2.81,-0.35,-0.03,0.92,n,1715784893026.0
11906.0,-17.46,29.17,0.06,-0.25,-0.09,0.95,n,1715784893026.0
11930.0,-5.37,172.06,-1.89,-0.06,-0.1,1.14,n,1715784893026.0
11942.0,-0.37,272.58,2.62,-0.0,-0.1,1.11,n,1715784893026.0
11954.0,2.75,359.31,2.75,-0.06,-0.15,1.03,n,1715784893026.0
11966.0,2.5,424.74,2.62,-0.2,-0.18,0.81,n,1715784893026.0
11978.0,5.86,450.87,0.12,-0.42,-0.18,0.63,n,1715784893073.0
11990.0,8.0,431.88,-2.81,-0.69,-0.1,0.4,n,1715784893073.0
12002.0,-0.61,380.68,0.55,-0.99,-0.11,0.26,n,1715784893073.0
12014.0,-4.58,309.27,13.92,-1.24,-0.14,0.18,n,1715784893073.0
12026.0,4.33,221.56,22.34,-1.46,-0.12,0.14,n,1715784893119.0
12038.0,14.4,128.72,25.45,-1.58,-0.09,0.13,n,1715784893119.0
12050.0,21.18,31.8,21.61,-1.55,-0.04,0.2,n,1715784893119.0
12062.0,24.35,-54.93,12.7,-1.36,0.01,0.27,n,1715784893119.0
12074.0,19.71,-138.0,5.43,-1.27,0.03,0.31,n,1715784893165.0
12086.0,9.46,-223.94,1.71,-1.31,0.06,0.33,n,1715784893165.0
12098.0,-7.26,-307.25,4.21,-1.31,0.06,0.32,n,1715784893165.0
12110.0,-21.85,-384.09,3.97,-1.19,0.07,0.27,n,1715784893165.0
12122.0,-32.1,-451.05,-4.33,-0.96,0.07,0.21,n,1715784893217.0
12134.0,-38.76,-492.86,-14.95,-0.68,0.03,0.2,n,1715784893217.0
12146.0,-38.57,-507.32,-26.73,-0.41,-0.01,0.29,n,1715784893217.0
12158.0,-34.3,-495.24,-30.21,-0.25,-0.03,0.48,n,1715784893217.0
