timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
19037,30.88,-112.37,-1.83,-0.87,-0.01,0.70,n,1715785061065.0
19049,22.58,-128.91,-3.48,-0.89,0.01,0.77,n,1715785061371.0
19061,14.89,-137.94,-3.11,-0.80,-0.06,0.80,n,1715785061371.0
19073,13.06,-132.69,-1.34,-0.66,-0.10,0.76,n,1715785061372.0
19085,12.39,-114.81,2.93,-0.65,-0.09,0.74,n,1715785061372.0
19097,11.11,-99.30,9.40,-0.67,-0.08,0.76,n,1715785061372.0
19109,9.16,-88.13,13.79,-0.73,-0.07,0.79,n,1715785061372.0
19121,7.20,-78.98,16.66,-0.75,-0.04,0.80,n,1715785061372.0
19133,2.69,-74.52,17.58,-0.80,-0.02,0.79,n,1715785061372.0
19145,-2.14,-75.38,14.28,-0.77,-0.02,0.74,n,1715785061372.0
19157,-4.52,-78.86,11.90,-0.71,-0.03,0.70,n,1715785061372.0
19169,-8.91,-83.80,5.55,-0.66,-0.03,0.62,n,1715785061372.0
19181,-13.12,-84.96,0.00,-0.67,-0.06,0.60,n,1715785061372.0
19193,-15.38,-85.63,-3.85,-0.56,-0.08,0.70,n,1715785061372.0
19205,-9.52,-85.63,-7.45,-0.45,-0.11,0.85,n,1715785061372.0
19217,-0.92,-56.46,-5.68,-0.48,-0.08,0.92,n,1715785061372.0
19229,-4.58,-13.92,-1.77,-0.61,-0.05,0.90,n,1715785061372.0
19241,-8.67,11.78,-2.69,-0.64,-0.05,0.89,n,1715785061372.0
19253,-8.00,21.30,-4.33,-0.61,-0.03,0.84,n,1715785061372.0
19265,-6.65,30.15,-6.59,-0.57,-0.05,0.78,n,1715785061372.0
19289,-6.71,48.83,-1.40,-0.58,-0.17,0.84,n,1715785061372.0
19301,-2.87,55.97,0.49,-0.62,-0.16,0.85,n,1715785061372.0
19313,0.79,55.97,-0.06,-0.70,-0.12,0.82,n,1715785061372.0
19325,1.28,47.24,-0.12,-0.78,-0.13,0.79,n,1715785061372.0
19337,-0.18,28.26,-0.98,-0.79,-0.12,0.70,n,1715785061372.0
19349,1.77,2.01,0.55,-0.85,-0.14,0.69,n,1715785061418.0
19363,7.93,-40.22,-0.18,-0.83,-0.10,0.72,n,1715785061418.0
19375,7.87,-63.05,1.53,-0.76,-0.08,0.74,n,1715785061418.0
19387,5.62,-77.94,1.22,-0.73,-0.07,0.77,n,1715785061418.0
19399,2.44,-87.59,1.77,-0.75,-0.06,0.79,n,1715785061465.0
19411,-2.20,-93.38,2.87,-0.67,-0.07,0.80,n,1715785061465.0
19423,-4.76,-86.85,3.11,-0.62,-0.08,0.79,n,1715785061465.0
19435,-3.66,-76.84,4.52,-0.64,-0.09,0.79,n,1715785061465.0
19447,-4.03,-72.20,6.29,-0.68,-0.08,0.78,n,1715785061511.0
19459,-0.24,-69.40,7.69,-0.66,-0.08,0.80,n,1715785061511.0
19471,2.44,-66.16,7.93,-0.63,-0.06,0.82,n,1715785061511.0
19483,2.69,-60.12,6.29,-0.62,-0.04,0.85,n,1715785061511.0
19495,1.22,-55.11,2.81,-0.54,-0.06,0.89,n,1715785061562.0
19507,1.83,-45.72,-2.69,-0.49,-0.09,0.88,n,1715785061562.0
19519,1.40,-35.64,-5.19,-0.48,-0.08,0.94,n,1715785061562.0
19531,0.37,-22.64,-2.93,-0.48,-0.09,0.95,n,1715785061562.0
19543,-6.47,-7.57,-1.28,-0.54,-0.08,0.92,n,1715785061604.0
19555,-11.78,3.66,-0.92,-0.54,-0.09,0.87,n,1715785061604.0
19567,-13.06,18.13,-2.56,-0.50,-0.09,0.84,n,1715785061604.0
19579,-11.84,45.29,-1.04,-0.45,-0.13,0.87,n,1715785061604.0
19591,-7.32,80.26,-0.24,-0.44,-0.13,0.92,n,1715785061665.0
19603,-2.56,122.99,0.85,-0.36,-0.16,0.93,n,1715785061665.0
19615,0.85,164.86,1.83,-0.41,-0.16,0.84,n,1715785061665.0
19627,6.96,180.91,1.71,-0.63,-0.16,0.78,n,1715785061665.0
19639,8.97,167.60,3.36,-0.81,-0.14,0.70,n,1715785061665.0
19651,7.32,130.98,4.58,-0.97,-0.14,0.61,n,1715785061715.0
19663,11.60,76.11,3.66,-1.05,-0.16,0.60,n,1715785061715.0
19675,21.42,18.43,2.81,-1.03,-0.15,0.62,n,1715785061715.0
19687,25.21,-30.33,4.09,-0.99,-0.11,0.65,n,1715785061715.0
19699,24.35,-70.68,2.62,-0.92,-0.06,0.67,n,1715785061767.0
19711,22.09,-96.92,2.26,-0.87,-0.02,0.71,n,1715785061767.0
19723,16.97,-113.95,0.43,-0.79,-0.01,0.73,n,1715785061767.0
19735,12.39,-122.50,0.92,-0.73,-0.04,0.75,n,1715785061767.0
19747,9.95,-124.63,2.20,-0.74,-0.07,0.73,n,1715785061810.0
19759,8.24,-129.94,4.09,-0.77,-0.06,0.74,n,1715785061810.0
19771,6.35,-136.60,5.07,-0.74,-0.05,0.77,n,1715785061810.0
19783,3.17,-137.76,3.42,-0.66,-0.02,0.74,n,1715785061810.0
19795,-2.32,-133.79,0.92,-0.65,-0.02,0.79,n,1715785061870.0
19807,-5.98,-125.67,-2.56,-0.56,-0.01,0.84,n,1715785061870.0
19819,-10.01,-98.14,-10.50,-0.35,-0.00,0.91,n,1715785061870.0
19831,-11.35,-35.16,-13.18,-0.13,-0.05,1.03,n,1715785061870.0
19843,-10.74,76.97,-4.46,0.04,-0.08,0.99,n,1715785061870.0
19855,-9.89,195.56,2.32,-0.05,-0.11,0.87,n,1715785061925.0
19867,-3.42,288.45,5.80,-0.34,-0.08,0.75,n,1715785061925.0
19879,1.65,334.59,1.34,-0.52,-0.06,0.68,n,1715785061925.0
19891,-1.89,343.69,-2.08,-0.65,-0.12,0.58,n,1715785061925.0
19903,-7.69,323.67,-10.13,-0.85,-0.16,0.47,n,1715785061972.0
19915,-2.50,277.77,-16.42,-1.00,-0.17,0.45,n,1715785061972.0
19927,0.67,218.44,-16.97,-1.19,-0.19,0.41,n,1715785061972.0
19939,0.98,144.96,-8.36,-1.39,-0.21,0.35,n,1715785061972.0
19951,10.80,58.53,-3.60,-1.51,-0.17,0.29,n,1715785062015.0
19963,19.23,-28.26,-1.28,-1.39,-0.14,0.30,n,1715785062015.0
19975,24.96,-102.11,1.10,-1.25,-0.13,0.36,n,1715785062015.0
19987,26.73,-158.75,5.37,-1.09,-0.11,0.40,n,1715785062015.0
19999,22.64,-196.53,8.12,-0.98,-0.08,0.44,n,1715785062293.0
20011,16.24,-224.00,10.93,-0.91,-0.04,0.47,n,1715785062293.0
20023,7.26,-245.06,11.29,-0.87,-0.04,0.51,n,1715785062293.0
20035,2.75,-259.40,10.50,-0.77,-0.06,0.56,n,1715785062293.0
20047,1.16,-260.99,9.40,-0.69,-0.06,0.64,n,1715785062293.0
20059,-1.53,-249.82,8.48,-0.64,-0.05,0.71,n,1715785062293.0
20071,-3.42,-230.22,8.00,-0.57,-0.06,0.77,n,1715785062293.0
20083,-0.55,-196.78,8.91,-0.48,-0.06,0.83,n,1715785062294.0
20095,2.20,-150.57,9.03,-0.44,-0.01,0.85,n,1715785062294.0
20107,-0.37,-104.80,6.96,-0.43,-0.00,0.88,n,1715785062294.0
20119,-4.15,-65.55,4.94,-0.44,-0.04,0.86,n,1715785062294.0
20131,-3.60,-33.81,1.71,-0.37,-0.07,0.85,n,1715785062294.0
20143,-2.01,-6.04,-1.89,-0.41,-0.09,0.87,n,1715785062294.0
20155,-2.99,17.58,2.69,-0.50,-0.09,0.89,n,1715785062294.0
20167,-5.31,29.72,3.85,-0.60,-0.09,0.84,n,1715785062294.0
20179,-5.55,33.69,2.99,-0.66,-0.10,0.88,n,1715785062294.0
20191,-5.00,34.06,-2.14,-0.64,-0.09,0.86,n,1715785062294.0
20203,-7.32,31.80,-5.00,-0.63,-0.11,0.81,n,1715785062294.0
20215,-5.19,27.53,-7.02,-0.63,-0.13,0.81,n,1715785062294.0
20227,-3.17,22.95,-4.39,-0.64,-0.14,0.82,n,1715785062294.0
20239,0.49,16.42,-2.93,-0.69,-0.13,0.84,n,1715785062294.0
20251,3.66,5.25,-3.60,-0.73,-0.13,0.85,n,1715785062294.0
20263,4.03,-4.52,-3.54,-0.69,-0.13,0.83,n,1715785062294.0
20275,8.48,-14.47,-3.11,-0.68,-0.14,0.83,n,1715785062381.0
20287,12.76,-21.06,-1.65,-0.72,-0.13,0.84,n,1715785062381.0
20299,12.70,-29.36,1.59,-0.73,-0.11,0.82,n,1715785062381.0
20311,12.27,-35.77,2.93,-0.71,-0.07,0.80,n,1715785062381.0
20323,10.50,-42.42,3.17,-0.71,-0.05,0.76,n,1715785062600.0
20335,5.13,-51.76,3.42,-0.72,-0.04,0.75,n,1715785062600.0
20347,3.17,-60.00,4.03,-0.67,-0.07,0.76,n,1715785062600.0
20359,5.37,-53.89,5.43,-0.58,-0.07,0.79,n,1715785062600.0
20371,7.57,-39.00,6.29,-0.57,-0.05,0.80,n,1715785062600.0
20383,6.59,-25.88,9.64,-0.67,-0.05,0.81,n,1715785062600.0
20395,5.92,-24.11,9.64,-0.72,-0.03,0.83,n,1715785062601.0
20407,6.29,-22.28,7.93,-0.66,-0.05,0.87,n,1715785062601.0
20419,7.57,-14.16,4.70,-0.59,-0.01,0.85,n,1715785062601.0
20431,3.54,-7.93,-2.01,-0.57,-0.04,0.84,n,1715785062601.0
20443,3.11,-10.07,-6.23,-0.58,-0.09,0.90,n,1715785062601.0
20455,-0.06,-9.34,-3.17,-0.58,-0.07,0.85,n,1715785062601.0
20467,-8.42,-6.71,-3.48,-0.60,-0.09,0.80,n,1715785062601.0
20479,-9.34,-6.65,-5.49,-0.60,-0.09,0.73,n,1715785062601.0
20491,-6.59,-1.34,-7.08,-0.60,-0.08,0.74,n,1715785062601.0
20503,-5.62,7.69,-6.53,-0.58,-0.05,0.79,n,1715785062601.0
20515,-6.77,13.55,-6.10,-0.56,-0.06,0.83,n,1715785062601.0
20527,-10.62,24.41,-6.53,-0.59,-0.12,0.84,n,1715785062601.0
20539,-11.11,30.15,-4.94,-0.65,-0.13,0.82,n,1715785062601.0
20551,-6.10,24.54,-5.37,-0.68,-0.14,0.80,n,1715785062601.0
20575,-1.83,1.46,-0.06,-0.72,-0.17,0.79,n,1715785062601.0
20591,8.12,-27.65,1.10,-0.73,-0.13,0.84,n,1715785062908.0
20603,8.91,-42.66,4.09,-0.65,-0.11,0.81,n,1715785062908.0
20615,7.08,-46.26,5.00,-0.66,-0.09,0.78,n,1715785062908.0
20627,6.90,-50.84,6.77,-0.71,-0.07,0.82,n,1715785062908.0
20639,7.93,-57.98,7.51,-0.72,-0.07,0.83,n,1715785062908.0
20651,8.00,-62.99,8.00,-0.72,-0.07,0.83,n,1715785062908.0
20663,7.69,-65.98,5.49,-0.70,-0.07,0.80,n,1715785062908.0
20675,8.24,-70.07,4.58,-0.68,-0.09,0.82,n,1715785062908.0
20687,8.42,-76.90,3.05,-0.67,-0.07,0.82,n,1715785062908.0
20699,6.47,-81.12,1.53,-0.59,-0.05,0.82,n,1715785062908.0
20711,2.38,-80.44,-0.24,-0.57,-0.05,0.85,n,1715785062908.0
20723,0.85,-73.67,-1.77,-0.54,-0.06,0.87,n,1715785062908.0
20735,0.85,-62.93,-5.80,-0.43,-0.07,0.91,n,1715785062908.0
20747,-1.34,-54.93,-6.84,-0.45,-0.11,0.89,n,1715785062908.0
20759,-3.30,-37.48,0.37,-0.48,-0.06,0.90,n,1715785062908.0
20771,-8.67,-17.70,0.61,-0.50,-0.07,0.88,n,1715785062908.0
20783,-8.36,10.38,1.71,-0.40,-0.08,0.91,n,1715785062908.0
20795,-6.04,59.33,0.00,-0.29,-0.08,0.90,n,1715785062908.0
20807,-2.38,111.69,2.93,-0.26,-0.10,0.85,n,1715785062908.0
20819,-0.12,155.82,7.87,-0.42,-0.16,0.84,n,1715785062908.0
20843,7.63,159.67,8.24,-0.73,-0.09,0.81,n,1715785062908.0
20855,7.63,132.93,3.48,-0.75,-0.09,0.80,n,1715785062908.0
20867,6.77,107.12,1.77,-0.75,-0.13,0.75,n,1715785062908.0
20879,11.72,78.98,1.59,-0.81,-0.16,0.73,n,1715785062908.0
20891,17.15,44.13,2.20,-0.93,-0.16,0.69,n,1715785062952.0
20903,21.48,8.61,4.82,-0.91,-0.12,0.72,n,1715785062952.0
20915,20.39,-19.84,2.44,-0.86,-0.04,0.70,n,1715785062952.0
20927,15.87,-42.97,-1.59,-0.78,-0.04,0.75,n,1715785062952.0
20939,12.94,-58.84,-1.65,-0.74,-0.05,0.73,n,1715785062998.0
20951,13.00,-64.33,-0.43,-0.72,-0.04,0.76,n,1715785062998.0
20963,11.90,-59.57,3.36,-0.75,-0.03,0.73,n,1715785062998.0
20975,10.99,-54.57,6.41,-0.82,-0.04,0.72,n,1715785062998.0
20987,9.09,-59.27,5.13,-0.85,-0.00,0.66,n,1715785063044.0
20999,9.22,-72.81,1.71,-0.82,-0.01,0.63,n,1715785063044.0
21011,8.85,-87.46,-1.10,-0.81,-0.04,0.67,n,1715785063044.0
21023,9.95,-98.51,-2.81,-0.73,-0.04,0.75,n,1715785063099.0
21036,7.26,-99.43,-3.66,-0.62,-0.02,0.78,n,1715785063099.0
21048,2.08,-90.15,-4.76,-0.62,-0.03,0.82,n,1715785063099.0
21060,-0.49,-80.75,-5.25,-0.57,-0.07,0.86,n,1715785063099.0
21072,-0.55,-68.79,-3.85,-0.53,-0.06,0.85,n,1715785063099.0
21084,-4.21,-56.46,-2.56,-0.55,-0.04,0.84,n,1715785063214.0
21096,-6.96,-47.36,-2.93,-0.58,-0.07,0.86,n,1715785063214.0
21108,-4.46,-32.65,-4.09,-0.57,-0.08,0.88,n,1715785063214.0
21120,-5.92,-16.11,-1.95,-0.59,-0.04,0.81,n,1715785063214.0
21132,-9.34,-6.71,-0.98,-0.62,-0.06,0.76,n,1715785063214.0
21144,-8.97,-6.35,-0.49,-0.64,-0.06,0.79,n,1715785063214.0
21156,-5.62,-8.30,-0.18,-0.60,-0.08,0.86,n,1715785063214.0
21168,-3.11,-9.89,-1.28,-0.58,-0.09,0.91,n,1715785063214.0
21180,-3.85,-12.39,-1.46,-0.62,-0.12,0.91,n,1715785063214.0
21192,-2.99,-18.37,-1.04,-0.62,-0.14,0.86,n,1715785063303.0
21206,2.38,-32.47,0.18,-0.66,-0.12,0.83,n,1715785063303.0
21218,5.92,-46.02,2.26,-0.67,-0.10,0.81,n,1715785063303.0
21230,6.04,-62.62,2.93,-0.66,-0.08,0.86,n,1715785063303.0
21242,6.35,-78.31,4.88,-0.62,-0.05,0.86,n,1715785063355.0
21255,3.36,-92.04,4.76,-0.55,-0.06,0.90,n,1715785063355.0
21267,1.28,-90.82,4.52,-0.56,-0.08,0.89,n,1715785063355.0
21279,1.59,-88.56,8.06,-0.59,-0.09,0.88,n,1715785063355.0
21291,2.87,-85.21,8.97,-0.63,-0.05,0.88,n,1715785063355.0
21303,2.81,-85.21,10.07,-0.66,-0.04,0.88,n,1715785063355.0
21315,2.81,-86.61,5.13,-0.59,-0.03,0.92,n,1715785063355.0
21327,4.33,-80.14,1.10,-0.46,-0.06,0.93,n,1715785063355.0
21339,6.23,-65.80,-2.93,-0.41,-0.05,0.92,n,1715785063404.0
21351,5.92,-53.71,-6.47,-0.36,-0.06,1.00,n,1715785063405.0
21363,3.60,-41.69,-3.85,-0.34,-0.06,0.99,n,1715785063405.0
21375,-4.33,-31.86,-1.89,-0.41,-0.06,0.92,n,1715785063405.0
21387,-9.03,-30.27,-2.38,-0.44,-0.08,0.89,n,1715785063450.0
21399,-8.36,-22.95,-3.36,-0.41,-0.09,0.86,n,1715785063450.0
21411,-11.23,-13.49,-2.62,-0.41,-0.07,0.84,n,1715785063450.0
21423,-14.16,-9.89,-1.59,-0.45,-0.06,0.86,n,1715785063450.0
21435,-15.99,-8.67,-1.10,-0.42,-0.10,0.97,n,1715785063522.0
21447,-14.53,0.55,-0.79,-0.38,-0.12,1.03,n,1715785063522.0
21459,-9.52,9.46,-3.05,-0.42,-0.11,1.02,n,1715785063522.0
21471,-8.54,7.87,-3.97,-0.46,-0.13,0.94,n,1715785063522.0
21483,-5.92,-1.77,-2.32,-0.45,-0.15,0.87,n,1715785063522.0
21495,3.85,-11.60,-2.93,-0.51,-0.15,0.80,n,1715785063522.0
21507,9.95,-27.04,0.43,-0.60,-0.14,0.87,n,1715785063611.0
21519,15.32,-44.43,2.20,-0.62,-0.10,0.98,n,1715785063611.0
21531,15.87,-57.01,2.75,-0.53,-0.04,1.01,n,1715785063611.0
21543,11.78,-66.04,-0.31,-0.46,-0.06,1.04,n,1715785063611.0
21555,11.41,-62.44,0.43,-0.43,-0.11,1.04,n,1715785063611.0
21567,10.86,-51.76,2.99,-0.43,-0.09,1.02,n,1715785063611.0
21579,8.91,-41.99,5.62,-0.45,-0.08,0.98,n,1715785063611.0
21591,9.03,-31.86,3.78,-0.45,-0.06,0.95,n,1715785063829.0
21603,8.61,-20.45,1.95,-0.45,-0.07,0.92,n,1715785063829.0
21615,9.77,-13.73,0.12,-0.40,-0.09,0.89,n,1715785063829.0
21627,9.40,-5.68,-1.65,-0.40,-0.06,0.90,n,1715785063829.0
21639,7.20,-2.62,-4.09,-0.42,-0.05,0.98,n,1715785063829.0
21651,6.16,-3.11,-5.98,-0.36,-0.06,1.01,n,1715785063829.0
21663,-2.08,5.43,-3.48,-0.42,-0.04,0.98,n,1715785063829.0
21675,-10.50,4.76,-5.86,-0.47,-0.08,0.90,n,1715785063829.0
21687,-11.05,7.69,-5.07,-0.38,-0.07,0.85,n,1715785063829.0
21699,-11.11,21.73,-1.89,-0.40,-0.09,0.87,n,1715785063829.0
21711,-9.40,39.43,-0.37,-0.36,-0.09,0.94,n,1715785063829.0
21723,-8.79,59.02,-0.24,-0.35,-0.10,0.93,n,1715785063829.0
21735,-8.18,75.50,1.65,-0.44,-0.12,0.90,n,1715785063829.0
21747,-3.36,68.85,1.71,-0.60,-0.12,0.86,n,1715785063829.0
21759,3.05,39.98,0.18,-0.68,-0.09,0.79,n,1715785063829.0
21771,6.84,-0.43,0.85,-0.71,-0.14,0.78,n,1715785063829.0
21783,10.99,-34.91,-1.46,-0.68,-0.12,0.76,n,1715785063829.0
21795,15.14,-68.24,-3.11,-0.67,-0.11,0.87,n,1715785063829.0
21807,18.31,-94.18,-2.50,-0.56,-0.06,0.97,n,1715785063873.0
21820,14.28,-106.26,-2.26,-0.46,-0.05,1.05,n,1715785063873.0
21832,9.89,-106.20,-1.16,-0.42,-0.08,1.05,n,1715785063873.0
21844,6.77,-100.77,0.55,-0.43,-0.10,1.02,n,1715785063873.0
21856,9.22,-92.90,1.28,-0.44,-0.10,1.00,n,1715785063920.0
21868,10.31,-83.50,2.69,-0.41,-0.07,1.00,n,1715785063920.0
21880,9.52,-65.80,1.40,-0.37,-0.05,1.02,n,1715785063920.0
21892,9.95,-45.17,-1.10,-0.34,-0.08,1.01,n,1715785063920.0
21904,8.00,-25.76,-2.38,-0.34,-0.07,0.96,n,1715785063966.0
21916,5.74,-14.95,-4.52,-0.33,-0.07,0.92,n,1715785063966.0
21928,7.69,-5.62,-3.05,-0.35,-0.06,0.96,n,1715785063966.0
21940,3.78,-1.53,-0.67,-0.39,-0.05,0.91,n,1715785063966.0
21952,-4.39,-2.93,-0.43,-0.46,-0.08,0.90,n,1715785064136.0
21964,-8.85,-6.71,-1.71,-0.49,-0.06,0.88,n,1715785064136.0
21976,-11.29,-9.89,-1.28,-0.47,-0.07,0.89,n,1715785064136.0
21988,-8.61,-8.67,-0.85,-0.41,-0.04,0.89,n,1715785064136.0
22000,-8.61,-3.66,3.23,-0.41,-0.06,0.91,n,1715785064136.0
22012,-7.81,3.85,7.20,-0.44,-0.09,0.96,n,1715785064136.0
22024,-3.23,8.54,6.77,-0.38,-0.09,1.03,n,1715785064136.0
22036,0.00,21.67,5.13,-0.32,-0.12,1.06,n,1715785064137.0
22048,3.48,25.15,2.08,-0.39,-0.12,1.00,n,1715785064137.0
22060,2.62,14.40,0.67,-0.48,-0.11,0.94,n,1715785064137.0
22072,5.13,-7.57,0.67,-0.49,-0.14,0.90,n,1715785064137.0
22084,10.13,-25.02,-0.49,-0.50,-0.12,0.92,n,1715785064137.0
22096,10.44,-38.02,-0.06,-0.50,-0.10,0.98,n,1715785064137.0
22108,9.58,-45.78,0.12,-0.44,-0.08,0.97,n,1715785064137.0
22120,7.39,-53.04,-0.49,-0.44,-0.05,0.98,n,1715785064223.0
22132,4.88,-56.15,0.43,-0.44,-0.07,1.00,n,1715785064223.0
22144,2.01,-55.91,0.73,-0.44,-0.09,0.99,n,1715785064223.0
22156,2.62,-49.19,1.83,-0.39,-0.08,0.92,n,1715785064223.0
22168,4.46,-42.11,2.62,-0.40,-0.07,0.92,n,1715785064444.0
22180,7.39,-36.68,7.63,-0.45,-0.10,1.01,n,1715785064444.0
22192,11.78,-21.06,10.38,-0.43,-0.06,1.05,n,1715785064444.0
22204,8.54,-11.72,8.00,-0.53,-0.05,1.00,n,1715785064444.0
22216,6.04,-21.06,2.32,-0.45,-0.05,1.00,n,1715785064444.0
22228,6.10,-26.37,-4.46,-0.27,-0.07,1.06,n,1715785064444.0
22240,2.14,-12.45,-0.92,-0.27,-0.06,1.05,n,1715785064444.0
22252,-5.86,5.68,-0.73,-0.34,-0.07,0.92,n,1715785064444.0
22264,-7.63,6.65,-0.67,-0.32,-0.10,0.91,n,1715785064444.0
22276,-7.93,18.31,-2.20,-0.31,-0.09,0.94,n,1715785064444.0
22288,-10.56,38.09,-3.54,-0.34,-0.09,0.98,n,1715785064444.0
22300,-9.95,63.29,-4.46,-0.23,-0.06,0.99,n,1715785064444.0
22312,-11.23,94.79,-6.53,-0.22,-0.11,0.99,n,1715785064444.0
22324,-13.00,118.71,-6.90,-0.33,-0.13,0.91,n,1715785064444.0
22336,-11.60,110.72,-5.49,-0.49,-0.14,0.85,n,1715785064444.0
22348,-10.74,84.53,-3.60,-0.61,-0.16,0.72,n,1715785064444.0
22360,-9.46,41.38,-2.62,-0.72,-0.16,0.67,n,1715785064444.0
22372,-2.20,-10.80,-4.27,-0.82,-0.15,0.72,n,1715785064444.0
22384,8.61,-65.92,-4.39,-0.75,-0.10,0.81,n,1715785064444.0
22396,12.82,-102.72,-5.19,-0.63,-0.04,0.92,n,1715785064444.0
22408,8.85,-124.27,-7.02,-0.60,-0.03,1.02,n,1715785064444.0
22420,6.96,-135.68,-6.65,-0.55,-0.06,1.08,n,1715785064444.0
22434,6.23,-138.49,-6.47,-0.45,-0.08,1.05,n,1715785064751.0
22446,3.60,-129.70,-4.58,-0.39,-0.10,1.03,n,1715785064751.0
22458,4.21,-118.10,-2.32,-0.36,-0.12,1.00,n,1715785064751.0
22470,5.31,-102.54,0.31,-0.30,-0.12,0.94,n,1715785064751.0
22482,6.59,-79.47,3.97,-0.27,-0.12,0.89,n,1715785064751.0
22494,8.91,-55.36,8.06,-0.31,-0.11,0.95,n,1715785064751.0
22506,12.08,-36.07,14.22,-0.41,-0.09,0.99,n,1715785064751.0
22518,9.89,-26.31,15.44,-0.52,-0.07,1.02,n,1715785064751.0
22530,5.92,-31.49,9.03,-0.49,-0.08,1.00,n,1715785064751.0
22542,4.82,-40.04,-2.08,-0.33,-0.10,1.04,n,1715785064751.0
22554,2.08,-34.00,-3.17,-0.24,-0.11,1.04,n,1715785064751.0
22566,-2.01,-20.39,-4.09,-0.28,-0.12,1.05,n,1715785064751.0
22578,-7.08,-10.68,-1.34,-0.30,-0.10,0.98,n,1715785064751.0
22590,-10.25,-5.00,-1.95,-0.29,-0.10,0.97,n,1715785064751.0
22602,-10.44,9.22,-2.38,-0.27,-0.08,0.95,n,1715785064751.0
22614,-10.13,31.56,-2.87,-0.24,-0.09,0.99,n,1715785064751.0
22626,-8.36,55.54,-2.08,-0.27,-0.09,1.01,n,1715785064751.0
22638,-8.79,69.76,-1.22,-0.32,-0.11,1.00,n,1715785064751.0
22650,-9.16,63.05,-1.71,-0.41,-0.12,0.89,n,1715785064751.0
22674,2.38,-14.16,-4.82,-0.59,-0.14,0.79,n,1715785064751.0
22686,10.99,-54.93,-3.72,-0.60,-0.14,0.88,n,1715785064751.0
22698,17.46,-91.55,-3.78,-0.50,-0.13,1.07,n,1715785064751.0
22710,18.19,-108.70,-3.36,-0.37,-0.08,1.12,n,1715785064751.0
22722,15.32,-111.69,-2.69,-0.34,-0.05,1.15,n,1715785064751.0
22734,12.39,-104.86,-1.53,-0.33,-0.08,1.11,n,1715785064797.0
22746,11.54,-98.08,-0.73,-0.33,-0.09,1.06,n,1715785064797.0
22758,10.13,-94.67,0.55,-0.26,-0.12,1.00,n,1715785064797.0
22770,11.35,-79.65,2.14,-0.20,-0.12,0.89,n,1715785064797.0
22782,13.12,-67.93,8.85,-0.29,-0.10,0.88,n,1715785064843.0
22794,16.72,-66.04,13.06,-0.43,-0.07,0.97,n,1715785064843.0
22806,15.75,-70.25,11.84,-0.43,-0.09,1.07,n,1715785064843.0
22818,12.57,-69.03,7.39,-0.34,-0.07,1.10,n,1715785064843.0
22830,8.73,-60.00,1.22,-0.22,-0.08,1.13,n,1715785064889.0
22842,3.23,-37.48,0.61,-0.12,-0.07,1.08,n,1715785064889.0
22854,0.55,-12.15,0.24,-0.14,-0.07,1.01,n,1715785064889.0
22866,0.06,5.92,1.40,-0.14,-0.09,0.95,n,1715785064889.0
22878,-0.85,18.13,0.00,-0.13,-0.11,0.92,n,1715785064941.0
22890,-3.42,23.99,-0.18,-0.21,-0.08,0.89,n,1715785064941.0
22902,-5.43,17.94,-1.59,-0.28,-0.10,0.93,n,1715785064941.0
22914,-5.80,13.98,-3.23,-0.23,-0.08,0.99,n,1715785064941.0
22926,-6.29,22.64,-4.58,-0.18,-0.07,1.05,n,1715785064983.0
22938,-2.69,36.01,-3.97,-0.19,-0.10,1.07,n,1715785064983.0
22950,-1.16,52.67,-1.71,-0.23,-0.11,1.06,n,1715785064983.0
22962,-1.83,63.35,0.43,-0.29,-0.10,1.04,n,1715785065044.0
22975,-1.04,61.52,-0.12,-0.33,-0.11,0.98,n,1715785065044.0
22987,0.55,45.17,-0.55,-0.41,-0.13,0.93,n,1715785065044.0
22999,2.62,16.54,0.85,-0.50,-0.12,0.98,n,1715785065044.0
23011,3.17,-15.26,0.00,-0.46,-0.10,1.02,n,1715785065044.0
23023,2.62,-35.46,-2.87,-0.41,-0.12,1.03,n,1715785065095.0
23036,5.49,-46.39,-5.00,-0.36,-0.13,1.05,n,1715785065095.0
23048,8.42,-49.93,-5.80,-0.33,-0.10,1.03,n,1715785065095.0
23060,10.19,-43.70,-5.43,-0.27,-0.10,1.01,n,1715785065095.0
23072,11.47,-37.17,-5.49,-0.29,-0.10,0.99,n,1715785065095.0
23084,11.47,-35.46,-6.29,-0.31,-0.13,1.00,n,1715785065146.0
23096,12.88,-37.72,-6.53,-0.31,-0.12,1.01,n,1715785065146.0
23108,13.18,-36.38,-6.77,-0.29,-0.11,1.03,n,1715785065146.0
23120,14.10,-34.73,-6.65,-0.29,-0.11,1.04,n,1715785065146.0
23132,15.81,-30.70,-6.53,-0.27,-0.10,1.06,n,1715785065188.0
23144,18.37,-26.00,-6.10,-0.32,-0.10,1.02,n,1715785065188.0
23156,16.72,-29.91,-6.23,-0.34,-0.09,1.02,n,1715785065188.0
23168,16.42,-34.55,-5.19,-0.35,-0.08,1.02,n,1715785065365.0
23180,15.56,-39.18,-3.85,-0.35,-0.07,1.02,n,1715785065365.0
23192,12.70,-41.44,-2.44,-0.39,-0.06,1.00,n,1715785065365.0
23204,10.01,-47.73,-1.40,-0.37,-0.05,0.98,n,1715785065365.0
